texts, polarity, subjectivity
Perhaps^ yall need to watch n share this,0,0
FACT!!! Not all Nigerians are drug dealers Not all Nigerians shot the taxi driver Not all jobs taken up by foreigners St…,0,0
I have however observed that the cause of this is not really known. A lot of people call it Xenopho…,-0.1,0.2
A list of things ABACHA would have done if South Africans tried this acts in his time “Every Bad Person Ha…,-0.7,0.666666667
Xenophobia: I Will Never Go To South Africa Again – Burna Boy,0,0
powerful message. So touching 💔💔💔,0.4,0.75
Looting in progress in Shoprite^ Sangotedo. Rioters and touts seen running away with Flat screen TVs and electron…,-0.025,0.125
Who owns the Shoprite/MTN franchise? Nigerians! Who can't resume to work tomorrow? Nigerians! Who won't be able to feed thei…,0.5,0.625
May the heavens shower us with seraphim and grace of the highest order of the ninefold celestial hi…,0,0
They spend loads of money to save you from apartheid some decades ago^ and you're killing them based on so called business com…,0,0
XENOPHOBIA IN CONTEXT Few years ago; I read a research that stated that during d last years of Apartheid^ Whites controlled 7…,-0.1,0.083333333
Say NO to violence. Say NO to looting. Say NO to Xenophobia. Say NO to criminality. Say - Let’s stand united and…,0,0
Classism^ tribal stereotypes of sometimes comic proportions^ as embedded in our subculture as Ghanaians^ is NOT and CANNOT…,0.25,0.5
Btw^ the xenophobia and gender based violence (in South Africa) are two sides of the same coin. They are connected^ part of th…,0,0.125
These people don cash out o🤣🤣🤣🤣 My Goddd😮 all in the name of fight against Xenophobia....😂😂😂😂😂😂,0,0
This young man here has more wisdom than most adults in South Africa. Especially .. TL:,0.275,0.6
This kid almost brought me to tears. He talked about his friend that passed away due to the Xenophobia attacks in South A…,-0.125,0.375
It's so sad that the problem of Africa is Africans. Nigerians stood up in one accord against Apartheid in South Africa &amp; the…,-0.5,1
Perhaps^ yall need to watch n share this,0,0
someone said buhari hasnt done anything cuz he doesn’t know what xenophobia means and I believe.,0,0
- Vandalization of MTN office in Uyo^ Akwa Ibom^ begins as protesters attack all the properties in the office at the m…,0,0
police seen shooting a Nigerian who was trying to video them.,0,0
During the apartheid era in Nigeria was one of the foremost supporters of anti-apartheid movements. The Nigeri…,0,0
South Africans don't deserve Trevor Noah. Kindly This has to go viral.,0.6,0.9
The xenophobia attacked caused by south Africa people to their fellow blacks it shows that a native of south Africa…,0,0
Waiting for my subscription to expire then I'll destroy the damn dish and decoder and make the video public…,-0.2,0
Say no to Xenophobia 💪🏿,0,0
This man is the Deputy Minister of Police in South Africa. It can’t be hard to wonder who is funding and supporting the attack…,-0.020833333,0.395833333
South A. Xenophobia^ Nigerians call on boko haram^ videos and pictures that prove the hate in humans…,-0.8,0.9
BATTLE OF XENOPHOBIA PLAYER RATINGS: Skales- 9/10 Perruzi - 9.5/10 Wizkid - 8/10 Kate Henshaw - -6115/10 Toke Makinwa -…,0,0
The push back against globalization all around the world is sad to see^ white nationalism and xenophobia are intrinsically l…,-0.166666667,0.333333333
BATTLE OF XENOPHOBIA PLAYER RATINGS: Skales- 9/10 Perruzi - 9.5/10 Wizkid - 8/10 Kate Henshaw - -6115/10 Toke Makinwa -…,0,0
Just received reports of reprisal attacks at Shoprite in Lekki^ Lagos state. I know as Nigerians we are offended at the…,0,0
"Or it's only ""Xenophobia"" when foreigners are attacked?",0,1
Oh^ what are the SA enforcement agencies doing about xen…,0,0
^ the NGOs in SA have been quite as blacks attack each other^now let's see if they will keep quite…,0,0
During the apartheid era in Nigeria was one of the foremost supporters of anti-apartheid movements. The Nigeri…,0,0
Vector has cancelled his South Africa tour because of this xenophobia BS 🙌🏻 how many times will i Stan today? 😩 i reStan…,0.5,0.5
🎥: Listen to this Professor explain the history of Xenophobia earlier this year when Malawi citizens were attacked in S…,0,0.5
Nigerians always have a way of turning a good fight to self destruction. Now it’s looting and stealing all in the name of…,0.7,0.6
Concerning xenophobia^ No more watching of VUZU or listening to jams from tipcee till this xenophobic drama ends.,-0.25,0.5
She’s only apologising Cos of the damage it will bring to her account. Please don’t fall for it. Retweet if you see this on…,0,1
Perhaps^ yall need to watch n share this,0,0
This is an odd take. Instead of you to be happy that more awareness is being brought to the attacks in South Africa you…,0.377777778,0.583333333
Burna Boy is right to cancel. A cultural and sports boycott by other African countries and artists is exactly what we d…,0.102142857,0.252142857
Burna Boy Amaru Shaku^ it's fuck you season. AKA fuck you MI fuck you MUIP fuck you Toke Makinwa fuck you South Africans…,-0.4,0.6
Looting in progress in Shoprite^ Sangotedo. Rioters and touts seen running away with Flat screen TVs and electron…,-0.025,0.125
"@gidifeedtv: Nelson Mandela thanking Nigeria for fighting against apartheid. Nigeria gave black South Africans free educ…,0.11666666666666668,0.6166666666666667
in my own personal view is driven by the ANC government which is scared of being attacked b",-0.125,0.375
Btw^ the xenophobia and gender based violence (in South Africa) are two sides of the same coin. They are connected^ part of th…,0,0.125
#NAME?,-0.077777778,0.144444444
My one man peaceful protest at their Surulere store this morning^ against,0.25,0.5
: Nigerian rapper^ Ycee and SA rapper^ AKA fight dirty on Twitter,-0.6,0.8
Lizzy Chukwu^ Deputy DG of Chartered Insurance Institute of Nigeria went on an official trip to South Africa in June 2019…,0,0
Xenophobia: Don’t Attack South African Businesses^ Nigerian Govt Urges Citizen,0,0
My one man peaceful protest at their Surulere store this morning^ against,0.25,0.5
"@gidifeedtv: Nelson Mandela thanking Nigeria for fighting against apartheid. Nigeria gave black South Africans free educ…,0.11666666666666668,0.6166666666666667
BREAKING: One person shot dead; Police van burnt at Circle Mall^ Jakande^ Lagos corresponde",0,0
The only thing that can stop Xenophobia talk rn Big Brother : Tacha^ you have gotten your third strike. Leave the big brothe…,0,0.3
There's right wing populism on the one hand^ rampant xenophobia in the hinterlands^ Labour is…,0.285714286,0.535714286
There are actually some educated illiterates that agree with Xenophobia. Na God go punish una! The heroes and legends you w…,0,0.1
Some Nigerians have started looting shops around Surulere^ at least the ones I've seen (PEP stores) Some of the people…,-0.3,0.4
VIDEO: Bicycles^ electronics^ grocery items looted as rioters break into outlet in Lagos,0,0
Btw^ the xenophobia and gender based violence (in South Africa) are two sides of the same coin. They are connected^ part of th…,0,0.125
Two men freely talking about raping women in South Africa.,0.4,0.8
Most South Africans will act like they didn't see this video^ he is one of the few South African I respect. Watch video…,0.1,0.2
If you’re not speaking against the stupidity that is then you’re in support of it.,-0.6,1
